,x,y,coul
0,7,81,b
1,-27,-112,r
2,-6,53,r
3,-44,294,b
4,27,-26,b
5,-30,171,r
6,33,-153,r
7,27,107,b
8,17,-169,r
9,-11,193,b
10,-1,9,r
11,43,-184,r
12,-30,242,b
13,-39,229,r
14,-8,-184,r
15,-27,291,b
16,-32,243,b
17,21,-194,r
18,-41,281,b
19,26,-7,b
20,-13,169,b
21,-20,55,r
22,-12,251,b
23,18,222,b
24,18,62,b
25,-14,134,b
26,41,-189,r
27,-33,80,r
28,-47,292,b
29,-16,-109,r
30,10,300,b
31,-12,264,b
32,2,289,b
33,47,-186,r
34,49,-182,b
35,37,-169,r
36,-15,133,b
37,-7,-104,r
38,-19,233,b
39,-44,52,r
40,11,109,b
41,34,-176,r
42,-43,236,r
43,-32,109,r
44,11,-76,r
45,35,132,b
46,20,-164,r
47,-21,165,b
48,22,197,b
49,-50,300,b
50,-5,35,r
51,-50,-26,r
52,23,-99,r
53,-7,-200,r
54,2,90,b
55,-15,282,b
56,-20,155,b
57,-38,270,b
58,26,-104,r
59,-26,-103,r
60,-38,76,r
61,-35,271,b
62,-49,173,r
63,-26,193,b
64,46,-93,b
65,-7,199,b
66,47,70,b
67,18,-83,r
68,-44,-97,r
69,17,-151,r
70,29,89,b
71,31,79,b
72,7,-66,r
73,49,149,b
74,20,165,b
75,4,-131,r
76,21,-147,r
77,7,18,b
78,24,-159,r
79,15,-88,r
80,-49,295,b
81,1,99,b
82,32,130,b
83,27,-29,b
84,-42,267,b
85,-4,223,b
86,14,96,b
87,-36,249,b
88,1,-167,r
89,-9,16,r
90,13,227,b
91,39,-198,r
92,48,290,b
93,-50,300,b
94,-33,277,b
95,-9,214,b
96,38,10,b
97,35,3,b
98,-20,37,r
99,46,-189,r
100,3,192,b
101,-33,-107,r
102,15,-172,r
103,-27,-101,r
104,-44,290,b
105,-32,285,b
106,-5,-199,r
107,9,131,b
108,35,-151,r
109,-34,284,b
110,-36,273,b
111,-12,111,b
112,-47,288,b
113,38,-158,r
114,-49,-165,r
115,33,124,b
116,-16,298,b
117,-15,252,b
118,-29,286,b
119,-36,242,b
120,-42,285,b
121,-43,266,b
122,-12,257,b
123,-17,219,b
124,-2,-47,r
125,6,-168,r
126,49,-196,r
127,-48,50,r
128,-22,156,r
129,-8,97,b
130,-22,210,b
131,-34,247,b
132,-48,275,r
133,-34,256,b
134,-34,237,b
135,21,-173,r
136,-4,-89,r
137,8,248,b
138,34,-183,r
139,14,186,b
140,27,9,b
141,39,-22,b
142,48,-193,r
143,50,-200,r
144,2,-46,r
145,-16,116,r
146,0,13,r
147,32,149,b
148,-34,290,b
149,-5,174,b
150,26,-128,r
151,48,-194,r
152,49,24,b
153,-30,250,b
154,-4,80,b
155,-21,77,r
156,-50,300,r
157,-23,-44,r
158,15,-89,r
159,39,-161,r
160,34,-132,r
161,27,-116,r
162,30,-139,r
163,-20,221,b
164,0,32,r
165,3,95,b
166,22,-111,r
167,21,-79,r
168,18,-132,r
169,12,282,b
170,-34,234,b
171,30,213,b
172,-5,84,b
173,45,-185,r
174,49,-59,b
175,-31,286,b
176,-12,-178,r
177,-9,-144,r
178,-9,267,b
179,30,-151,r
180,-30,-61,r
181,22,-103,r
182,5,-57,r
183,29,276,b
184,29,71,b
185,-41,-13,r
186,49,-197,r
187,8,260,b
188,-7,-104,r
189,5,202,b
190,2,-148,r
191,3,-155,r
192,-18,232,b
193,35,255,b
194,29,-143,r
195,-33,297,b
196,-29,-95,r
197,-1,240,b
198,-4,52,r
199,-34,30,r
